jobid,title,employer,location,salary,description,tags,url,date,weeknum
118185,Full-Stack Java/Scala Engineer,hatch IT,"Washington, DC","$100,000 - 125,000

                                / 
Provides Equity","Overview: hatch is currently working with an exciting VC funded energy analytics startup, Aquicore,…","[""java"",""scala"",""playframework"",""javascript"",""angularjs""]",/jobs/118185/full-stack-java-scala-engineer-hatch-it,2016-08-10,32
122612,Senior Lead Frontend Software Engineer,AgilityFeat,"Buenos Aires, Argentina",,AgilityFeat is seeking a Senior or a Lead Front end Engineer with expert Javascript knowledge who has…,"[""backbone.js"",""angularjs"",""frontend"",""node.js"",""design""]",/jobs/122612/senior-lead-frontend-software-engineer-agilityfeat,2016-08-10,32
122611,Production Engineer,Facebook,"Tel Aviv-Yafo, Israel",,Production Engineers at Facebook are hybrid software/systems engineers who ensure that Facebook's…,"[""unix"",""tcp"",""python"",""php"",""java""]",/jobs/122611/production-engineer-facebook,2016-08-10,32
122610,Lead Software Engineer,NBCUniversal,"Orlando, FL",,"GolfNow, a division of Golf Channel is the internet's largest online tee time reservation service,…","[""c#"","".net"",""asp"",""sysadmin""]",/jobs/122610/lead-software-engineer-nbcuniversal,2016-08-10,32
122609,Senior Java Backend Software Engineer,AgilityFeat,"Buenos Aires, Argentina",,"AgilityFeat is looking for a senior­-level, server­-side Java software engineers to support its…","[""java"",""distributed"",""bigdata"",""apache-kafka"",""solr""]",/jobs/122609/senior-java-backend-software-engineer-agilityfeat,2016-08-10,32
122608,Production Engineer,Facebook,"Dublin, Ireland",,Production Engineers at Facebook are hybrid software/systems engineers who ensure that Facebook's…,"[""unix"",""tcp"",""php"",""python"",""c++""]",/jobs/122608/production-engineer-facebook,2016-08-10,32
118062,DevOps Engineer,Hays Specialist Recruitment Ltd,"Norwich, UK",,Why contract at Hays?Hays is the UK's leading technology recruiter that places thousands of contractors…,"[""aws"",""sysadmin"",""c#"",""html"",""javascript""]",/jobs/118062/devops-engineer-hays-specialist-recruitment,2016-08-10,32
113471,Senior Software Engineer,Fugue Inc,"Washington, DC",Provides Equity,"Fugue is helping shape the future of Cloud Computing. Fugue builds, optimizes, and enforces cloud…","[""python"",""amazon-web-services"",""haskell"",""agile"",""go""]",/jobs/113471/senior-software-engineer-fugue-inc,2016-08-10,32
122607,UX/UI Designer,HCA North Texas,"Coppell, TX",,The UX/UI Designer is responsible for driving UX and UI design within the team as well consulting and…,"[""user-experience"",""user-interface"",""photoshop"",""mobile"",""adobe-illustrator""]",/jobs/122607/ux-ui-designer-hca-north-texas,2016-08-10,32
122606,Windows Warrior,MindAptiv,"Denver, CO",,"MindAptiv, LLC is looking to hire an experienced UWP Windows Developer for a full-time, direct-hire…","[""c"",""c++"",""c#"",""json"",""rest""]",/jobs/122606/windows-warrior-mindaptiv,2016-08-10,32
108757,Mobile App developer- take Travel Expenses to the Next Level!,Concur,"Prague, Czech Republic",,"From the team that brought you TripIt, comes ExpenseIt. Capture receipts on the go and automatically pre…","[""ios"",""objective-c"",""android"",""sdk"",""mobile""]",/jobs/108757/mobile-app-developer-take-travel-expenses-to-the-concur,2016-08-10,32
118184,Front-End Software Developer,Viewpost,"Maitland, FL",Provides Equity,"About Viewpost 
We’re a well-funded, unconventional startup poised to revolutionize the way businesses…","[""javascript"",""html5"",""react"",""angular"",""css""]",/jobs/118184/front-end-software-developer-viewpost,2016-08-10,32
108753,Softwareentwickler mit Erfahrung in C/C++,Shoogee GmbH & Co. KG,"Münster, Deutschland",,"Wir suchen für den Standort Münster einen
Softwareentwickler (m/w) mit Erfahrung in C/C++Shoogee ist in…","[""c"",""c++"",""linux"",""gwt"",""smartgwt""]",/jobs/108753/softwareentwickler-mit-erfahrung-in-c-c-plus-plus-shoogee-gmbh-co-kg,2016-08-10,32
122603,DevOps (IT Engineer) – Systemmanager (m/w),medneo GmbH,"Berlin, Deutschland",,In dieser Position unterstützen Sie uns bei der Bereit- und Sicherstellung einer hochverfügbaren Server…,"[""docker"",""kubernetes"",""mesosphere"",""java"",""microservices""]",/jobs/122603/devops-it-engineer-systemmanager-m-w-medneo-gmbh,2016-08-10,32
113459,Web Developer,Amazon,"Vancouver, BC, Canada",,Amazon's eCommerce Services Group is looking for highly motivated web developers to join the Amazon Tax…,"[""html5"",""css"",""javascript""]",/jobs/113459/web-developer-amazon,2016-08-10,32
120395,Full Stack PHP Web Developer,TourRadar GmbH,"Wien, Austria","€35,000 - 55,000",We are currently looking for a Web Developer to join our team in Vienna or St. Petersburg. Our new team…,"[""php"",""mysql"",""git"",""javascript"",""css""]",/jobs/120395/full-stack-php-web-developer-tourradar-gmbh,2016-08-10,32
118174,"Frontend Web Developer. React, Node.js, Javascript",WooRank,"Etterbeek, Belgique",,Every day our passionate team of engineers is working on brilliant answers to our creative objectives.…,"[""node.js"",""javascript"",""reactjs"",""angularjs"",""php""]",/jobs/118174/frontend-web-developer-react-nodejs-javascript-woorank,2016-08-10,32
118191,Autonomous Car Software Engineer,TeamNow,"Boston, MA","$60,000 - 120,000",Help our established cloud team build the software platform on which this new self driving car will…,"[""python"",""java"",""aws"",""angular.js"",""javascript""]",/jobs/118191/autonomous-car-software-engineer-teamnow,2016-08-10,32
122628,Lead Applications Developer,Kent State University,"Kent, OH",,"Lead Applications Developer Systems Development [Job #992927] Kent Campus – Kent , OH Opportunity: Are…","[""system"",""applications"",""developer""]",/jobs/122628/lead-applications-developer-kent-state-university,2016-08-10,32
108784,Software Development Engineer - Digital Store Platform,Amazon,"Seattle, WA",,The Amazon Digital Payments Tech Team’s vision is to delight our customers with the best payment…,"[""c++"",""java"",""android""]",/jobs/108784/software-development-engineer-digital-store-amazon,2016-08-10,32
122627,Senior Software Developer,Crest Financial,"Draper, UT",,"Crest Financial, one of the fastest growing companies in Utah, is growing and looking to hire a new…","[""c#"",""java"",""windows"",""architect"",""developer""]",/jobs/122627/senior-software-developer-crest-financial,2016-08-10,32
122625,Senior Software Architect,Crest Financial,"Draper, UT",,"Crest Financial, one of the fastest growing companies in Utah, is growing and looking to hire a new…","["".net"",""microsoft"",""developer"",""software"",""architect""]",/jobs/122625/senior-software-architect-crest-financial,2016-08-10,32
118193,Software Engineer - DevOps,NCR Corporation,"Alpharetta, GA",,"Title: Software Engineer - DevOps 
Req: 0044664_P0049173
Location: Duluth, GA
Contact:…","[""ruby"",""python"",""chef"",""puppet"",""amazon-web-services""]",/jobs/118193/software-engineer-devops-ncr-corporation,2016-08-10,32
109859,Software Engineer,R/GA,"San Francisco, CA",,Our Technology team is an integral part of our business. They are perpetual problem solvers and are…,"[""javascript"",""angularjs"",""html"",""css"",""python""]",/jobs/109859/software-engineer-r-ga,2016-08-10,32
121315,"Fullstack Developer (f/m) Vienna, Austria",ImmobilienScout24,"Wien, Österreich",,"Your job description

Design and build great software products end-to-end in an agile team
Work with…","[""node.js"",""java"",""javascript"",""angularjs"",""html""]",/jobs/121315/fullstack-developer-f-m-vienna-austria-immobilienscout24,2016-08-10,32
122000,Senior Java / AngularJS Developer,Infomedia Ltd,"Belrose, Australia","$100,000 - 120,000","Infomedia Ltd is a publicly-listed company on the Australian Securities Exchange (ASX symbol ""IFM""). We…","[""angularjs"",""java"",""javascript"",""mongodb"",""sql""]",/jobs/122000/senior-java-angularjs-developer-infomedia-ltd,2016-08-10,32
122624,UI Java Developer,SAP Fieldglass,"Naperville, IL",,"(Product Development, UI Java Developer):
We are currently seeking a UI Java Developer, to work within…",[],/jobs/122624/ui-java-developer-sap-fieldglass,2016-08-10,32
122623,Technical Architect,WP Engine,"Austin, TX",,"WHAT IS COOL ABOUT THIS JOB
WP Engine powers amazing digital experiences built on WordPress. With over…","[""python"",""vagrant"",""docker"",""continuous-integration"",""continuous-deployment""]",/jobs/122623/technical-architect-wp-engine,2016-08-10,32
103685,Sr Software Engineer,Instructure,"Chicago, IL",,"Instructure was founded to define, develop, and deploy superior, easy-to-use software. (And that’s what…","[""javascript"",""reactjs"",""ruby-on-rails"",""ruby"",""amazon-web-services""]",/jobs/103685/sr-software-engineer-instructure,2016-08-10,32
122622,Software Engineer I,NBCUniversal,"Orlando, FL",,"GolfNow, a division of Golf Channel is the internet's largest online tee time reservation service,…","[""java"",""c#"",""sql""]",/jobs/122622/software-engineer-i-nbcuniversal,2016-08-10,32
118133,Backend Developer - Node.js,RevMob,"São Paulo, Brazil",Provides Equity,Help our team develop mobile advertising and big data services. The position involves developing highly…,"[""node.js"",""javascript"",""mongodb"",""amazon-web-services"",""git""]",/jobs/118133/backend-developer-nodejs-revmob,2016-08-10,32
122621,Data Warehouse / Business Intelligence (DW/BI) Engineer  (Contract Opportunity),Vibes,"Chicago, IL",,We are currently seeking an experienced Data Warehouse/Business Intelligence engineer who will work with…,"[""data-warehouse"",""etl"",""scripting"",""sql-server""]",/jobs/122621/data-warehouse-business-intelligence-dw-bi-vibes,2016-08-10,32
74289,"Software Engineer, Full Stack Web Development",MarketSharp Software,"La Crosse, WI",,"Want to work for a small technology company with big company benefits? 
This is your opportunity to…","[""c#"",""web-services"",""sql"",""javascript"",""angularjs""]",/jobs/74289/software-engineer-full-stack-web-development-marketsharp-software,2016-08-10,32
122620,Senior Software Engineer - Custom Solutions,Vibes,"Chicago, IL",,"
Provide guidance and mentoring to other Engineers on the team
Responsible for development and design…","[""ruby-on-rails"",""rdbms"",""javascript"",""rest"",""cloud""]",/jobs/122620/senior-software-engineer-custom-solutions-vibes,2016-08-10,32
122618,Senior Software Engineer,Vibes,"Chicago, IL",,"
Provide guidance and mentoring to other Engineers on the team
Be responsible for developing,…","[""ruby-on-rails"",""rdbms"",""rest"",""javascript""]",/jobs/122618/senior-software-engineer-vibes,2016-08-10,32
122549,Senior Objective-C Engineer for iOS,CPLX,"Houston, TX",,Currently seeking a US-based Objective-c / iOS dev to complement our current native team working on…,"[""objective-c"",""ios"",""bluetooth"",""ipad""]",/jobs/122549/senior-objective-c-engineer-for-ios-cplx,2016-08-10,32
113479,Software Developer,Jane Street,"New York, NY",,"Jane Street is a quantitative trading firm with a focus on technology, a scientific approach, and a deep…",[],/jobs/113479/software-developer-jane-street,2016-08-10,32
113331,DevOps & Systems Administration,Jane Street,Hong Kong,,Linux Administrators work with our in-house trading systems and critical infrastructure. Our mix of…,"[""filesystems"",""linux-kernel"",""tcp"",""storage"",""sysadmin""]",/jobs/113331/devops-systems-administration-jane-street,2016-08-10,32
118188,Senior Java Software Engineer - US Citizen Required - Top Secret w/ Poly,"Strategic Business Systems, Inc.","Chantilly, VA",,"Strategic Business Systems, Inc. is the PRIME on a government contract here in the Washington DC Metro…","[""java"",""java-ee"",""rest"",""spring""]",/jobs/118188/senior-java-software-engineer-us-citizen-strategic-business-systems,2016-08-10,32
122616,Ingénieur DevOps (H/F),AdaCore,"Paris, France",,Capable de mettre au service de l’automatisation de fonctions opérationnelles une vraie culture de génie…,"[""unix"",""python"",""sysadmin""]",/jobs/122616/ing%C3%A9nieur-devops-h-f-adacore,2016-08-10,32
115883,Quality Assurance Engineer,"Wallaby Financial, Inc.","Pasadena, CA",,"Wallaby Financial is seeking a Quality Assurance Engineer to test products across our mobile, web, and…","[""black-box-testing"",""qa"",""bdd""]",/jobs/115883/quality-assurance-engineer-wallaby-financial-inc,2016-08-10,32
122631,Infrastructure Engineer - Lay the foundation for Wellness in America,Maxwell Health,"Boston, MA",Provides Equity,"At Maxwell, we are inspired by the opportunity to make a difference in society by helping people make…","[""amazon-web-services"",""ansible"",""docker"",""kubernetes"",""terraform""]",/jobs/122631/infrastructure-engineer-lay-the-foundation-for-maxwell-health,2016-08-10,32
122648,"Eng 2, Engineering Ops",Comcast,"Philadelphia, PA",,Comcast's Technology & Product organization works at the intersection of media and technology. Our…,"[""configuration""]",/jobs/122648/eng-2-engineering-ops-comcast,2016-08-10,32
122649,"Sr. Software Engineer, Recommendations",Comcast,"Philadelphia, PA",,Comcast brings together the best in media and technology. We drive innovation to create the world's best…,"[""java"",""deployment"",""scripting""]",/jobs/122649/sr-software-engineer-recommendations-comcast,2016-08-10,32
120399,Python Developer - Quantitative Equities,Challenger Limited,"Sydney, Australia",,Who we are:The Equity and Alternatives team within Challenger Life Company uses systematic strategies to…,"[""python"",""sql"",""pandas""]",/jobs/120399/python-developer-quantitative-equities-challenger-limited,2016-08-10,32
106301,Senior Softwareentwickler mit Schwerpunkt Java (m/w),Deutsche Telekom AG,"München, BY, Deutschland",,Als Senior Entwickler arbeiten Sie bei uns in der Softwareentwicklung und nehmen dabei folgende Aufgaben…,"[""java"",""oracle"",""mysql"",""xml"",""soap""]",/jobs/106301/senior-softwareentwickler-mit-schwerpunkt-java-m-deutsche-telekom-ag,2016-08-10,32
118218,Full-Stack Developer,Sharper Shape,"Espoo, Finland",,"Want to work with robots and lazers? Read on!
We're looking to our talented team in Espoo a passionate…","[""reactjs"",""user-experience"",""electron"",""node.js"",""javascript""]",/jobs/118218/full-stack-developer-sharper-shape,2016-08-10,32
